city,state,area,time,number
New York   ,New York,4870.0,65.06899139701838,34
Los Angeles   ,California,930.0,5.314240359055217,4
Chicago   ,Illinois,664,25.666048023295737,12
Houston   ,Texas,,,0
Philadelphia   ,Pennsylvania,3047.0,43.124694853571924,21
Phoenix   ,Arizona,777,2.8327174217848357,1
San Antonio   ,Texas,,,0
San Diego   ,California,930.0,10.084478697609295,4
Dallas   ,Texas,,,0
San Jose   ,California,7170,16.222133266194337,6
Austin   ,Texas,,,0
Jacksonville   ,Florida,,,0
San Francisco   ,California,2782,8.138943628988267,3
Indianapolis   ,Indiana,329,6.955127662239265,3
Columbus   ,Ohio,541,13.706253280464482,6
Fort Worth   ,Texas,,,0
Charlotte   ,North Carolina,370,14.483837854608083,6
Detroit   ,Michigan,1694,25.36347982003562,13
El Paso   ,Texas,1310,4.903381697742638,2
Seattle   ,Washington,10946,8.651077080603859,7
Denver   ,Colorado,28407,27.456819254020644,15
Washington   ,District of Columbia,1034,29.207780079707835,11
Memphis   ,Tennessee,,,0
Boston   ,Massachusetts,10168,99.80830851723783,46
Nashville-Davidson   ,Tennessee,,,0
Baltimore   ,Maryland,1856.0,37.69269450790461,14
Oklahoma City   ,Oklahoma,,,0
Portland   ,Oregon,13571,15.926605156538315,8
Las Vegas   ,Nevada,2535,0.8601604048668278,2
Louisville/Jefferson County   ,Kentucky,185,2.74913113996167,2
Milwaukee   ,Wisconsin,1353,33.098765129075915,17
Albuquerque   ,New Mexico,4241,16.225408012639715,8
Tucson   ,Arizona,,,0
Fresno   ,California,7120,14.773355261482733,7
Sacramento   ,California,26455,31.62738630159818,16
Long Beach   ,California,930.0,5.909304683244306,4
Kansas City   ,Missouri,30,0.6340829279600955,1
Mesa   ,Arizona,777,2.840513841655475,1
Atlanta   ,Georgia,8,2.7434844868692014,1
Virginia Beach   ,Virginia,,,0
Omaha   ,Nebraska,795,6.7211228198520905,4
Colorado Springs   ,Colorado,25317,25.35095030050816,12
Raleigh   ,North Carolina,270,3.2779414601585963,3
Miami   ,Florida,,,0
Oakland   ,California,7082,13.789283428118464,5
Minneapolis   ,Minnesota,4172,24.97468657377746,14
Tulsa   ,Oklahoma,,,0
Cleveland   ,Ohio,1599,25.894266588639127,13
Wichita   ,Kansas,,,0
New Orleans   ,Louisiana,,,0
Arlington   ,Texas,,,0
Bakersfield   ,California,1140,7.936661220496337,3
