ID,temp,pres,humd,spd,rain,snow
1,42.82,946.78,63,3.38,0,0
2,36.25,995.66,92,7.18,0,0
3,43,966.4,70,2.37,0,0
4,44.75,974.02,66,4.16,0,0
5,43.66,1016,81,13.87,0,0
6,34.99,1022,69,4.7,0,0
7,44.71,998.58,62,8.3,0,0
8,45.1,1022,45,2.71,0,0
9,33.77,920.68,90,7.74,{'3h': 0.16},0
10,26.53,990.39,100,8.97,0,0
11,50.87,754.26,34,5.95,0,0
12,38.5,876.1,57,4.16,0,0
13,57.31,954.89,99,4.72,{'3h': 2.235},0
14,41.36,1019,64,10.29,0,0
15,40.43,721.76,27,2.37,0,0
16,62.35,812.14,30,3.27,0,0
17,36.7,698.01,36,4.38,0,0
18,33.1,958.05,70,5.17,0,0
19,45.7,768.61,46,2.37,0,0
20,53.06,1012,61,2.37,0,0
21,69.37,887.53,23,2.82,0,0
22,59.6,945.16,63,3.6,0,0
23,39.8,745.83,50,3.04,0,0
24,42.14,811.01,51,3.27,0,0
25,57.31,954.89,99,4.72,{'3h': 2.235},0
26,47,998.58,62,4.16,0,0
27,46.18,1013,65,11.41,0,0
28,48.94,1012,61,2.37,0,0
29,29.18,981.48,72,4.38,0,0
30,41,1021,35,3.36,0,0
31,33.05,976.94,71,8.41,0,0
32,44.39,1004.33,77,4.94,0,0
33,29.18,981.48,72,4.38,0,0
34,33.1,958.05,70,5.17,0,0
35,41,1022,44,5.82,0,0
36,44.84,989.99,63,5.17,0,0
37,49.52,1016.33,53,6.96,0,0
38,44.39,961.45,92,2.37,0,0
39,50.47,1012,61,2.37,0,0
40,39.2,1024,69,5.82,0,0
41,46.06,923.11,64,4.61,0,0
42,37.96,999.96,62,5.17,0,0
43,52.63,844.32,26,2.71,0,0
44,40.88,996.71,84,6.29,0,0
45,40.03,976.86,69,5.5,0,0
46,26.08,1009.36,71,11.43,0,0
47,29.45,991.36,75,8.97,0,0
48,47.99,1014.79,68,6.17,0,0
49,40.88,996.71,84,6.29,0,0
50,39.44,1012.12,77,4.5,0,0
51,36.25,703.36,31,4.05,0,0
52,33.1,958.05,70,5.17,0,0
