ID,1-wthr,1-dscr,1-avg_day,1-avg_night,1-t_min,1-t_max,1-pres,1-humd,1-w_spd,1-rain,1-snow,2-wthr,2-dscr,2-avg_day,2-avg_night,2-t_min,2-t_max,2-pres,2-humd,2-w_spd,2-rain,2-snow,3-wthr,3-dscr,3-avg_day,3-avg_night,3-t_min,3-t_max,3-pres,3-humd,3-w_spd,3-rain,3-snow,4-wthr,4-dscr,4-avg_day,4-avg_night,4-t_min,4-t_max,4-pres,4-humd,4-w_spd,4-rain,4-snow,5-wthr,5-dscr,5-avg_day,5-avg_night,5-t_min,5-t_max,5-pres,5-humd,5-w_spd,5-rain,5-snow,6-wthr,6-dscr,6-avg_day,6-avg_night,6-t_min,6-t_max,6-pres,6-humd,6-w_spd,6-rain,6-snow,7-wthr,7-dscr,7-avg_day,7-avg_night,7-t_min,7-t_max,7-pres,7-humd,7-w_spd,7-rain,7-snow
1,Clear,clear sky,41.54,20.01,20.01,41.54,949.91,60,3.94,0,0,Clear,clear sky,42.67,22.23,17.06,42.67,951.83,64,3.27,0,0,Clouds,scattered clouds,41.23,27.23,21.94,42.71,950.17,64,3.18,0,0,Clear,clear sky,39.88,32.05,22.87,48.29,947.58,0,3.51,0,0,Rain,light rain,41.29,38.14,27.1,49.71,945.01,0,3.51,0.64,0,Rain,light rain,41.5,29.75,29.75,50.77,942.99,0,3.69,1.16,0,Clear,clear sky,44.08,30.15,25.21,51.4,946.18,0,3.6,0,0
2,Clear,clear sky,33.58,22.95,22.95,35.62,1000.59,78,6.17,0,0.03,Snow,snow,37.42,27.21,25.27,41.74,996.23,99,8.72,0.98,1.75,Snow,light snow,31.1,24.53,18.54,35.04,999.54,86,6.85,0,0.17,Snow,light snow,29.26,19.24,19.24,30.6,999.36,73,15.48,0,0.22,Snow,light snow,35.08,25.75,19.9,35.08,988.98,0,10.67,0,0.17,Rain,light rain,45.28,37.13,21.88,47.05,981.09,0,14.16,0.63,0,Snow,light snow,17.65,7.95,7.95,27.28,994.21,0,22.19,0,0.57
3,Snow,light snow,41.67,27.12,27.12,41.67,973.09,94,2.04,1.04,0.47,Clouds,few clouds,49.12,34.66,30.83,49.12,965.61,50,5.84,0,0,Clouds,broken clouds,47.44,38.44,33.85,48.24,968.48,69,2.17,0,0,Clear,clear sky,53.96,35.33,32.88,54.7,967.51,69,2.15,0,0,Rain,moderate rain,44.38,43.66,35.89,47.34,957.16,0,2.21,5.77,0,Rain,light rain,43.25,33.98,33.98,49.69,963.46,0,2.15,1.01,0,Clear,clear sky,44.29,37.35,29.86,53.92,958.34,0,2.33,0,0
4,Clear,clear sky,41.9,22.24,22.24,42.19,988.83,50,3.6,0,0,Snow,light snow,41.81,32.14,24.51,41.81,993.15,62,5.93,4.35,0.71,Rain,heavy intensity rain,42.96,56.21,34.27,56.21,979.36,100,6.62,15.72,0,Snow,light snow,51.85,33.04,33.04,51.85,952.91,81,8.1,10.6,0.13,Snow,light snow,31.48,24.13,24.13,31.48,991.62,0,11.25,0,0.13,Snow,light snow,35.02,36.77,20.98,36.82,993.86,0,7.34,0,0.34,Snow,light snow,44.53,46.65,34.12,48.85,986.51,0,9.28,3.06,0.13
5,Clear,clear sky,30.88,29.61,29.61,30.88,1013.55,96,9.86,0,0,Clouds,scattered clouds,34.95,36.3,30.02,36.3,1010.5,89,11.41,0,0,Rain,heavy intensity rain,35.1,39.69,35.1,39.69,994.84,92,21.72,26.84,0,Snow,snow,32.59,28.99,28.99,33.46,983.47,95,26.78,0.61,10.72,Snow,light snow,26.08,26.83,22.75,27,1001.75,0,14.27,0,1.16,Snow,light snow,34.43,33.49,27.73,34.43,993.25,0,13.76,0,0.39,Snow,snow,40.39,17.76,17.76,40.39,983.47,0,22.48,5.4,2.42
6,Snow,light snow,36.32,19.71,19.71,37.29,1002.77,84,6.62,0.32,0.09,Clear,clear sky,41.49,27.61,18.63,42.49,1001.5,88,5.93,0,0.01,Snow,light snow,38.41,26.19,26.19,38.41,993.05,86,20.15,0,0.08,Snow,light snow,32.05,25.97,25.97,32.05,999.06,0,24.32,0,0.53,Snow,light snow,29.41,32.2,23.05,33.93,1001.34,0,12.8,0,0.23,Clear,clear sky,38.57,43.16,25.81,44.08,993.65,0,17.58,0.54,0,Snow,light snow,27.61,14.31,14.31,38.71,992.59,0,23.13,0.25,0.83
7,Snow,light snow,34.23,25.52,25.52,36.91,1011.29,85,5.17,0,0.07,Clouds,few clouds,38.52,25.09,17.01,42.13,1009.53,75,5.26,0,0,Snow,snow,37.69,31.59,27.97,37.69,996.62,81,20.27,0.61,11.23,Snow,snow,31.15,18.14,18.14,31.15,987.51,0,24.79,0,6.21,Snow,light snow,29.14,27.01,14.05,29.14,999.92,0,8.72,0,0.44,Snow,light snow,36.95,37.85,29.14,37.85,990.61,0,17.65,0,0.04,Snow,snow,31.48,5.58,5.58,39.67,984.08,0,18.66,1.64,1.64
8,Snow,light snow,34.03,25.99,25.66,35.35,806.2,72,3.15,0,1.13,Clear,clear sky,29.89,14.63,14.63,34.83,813.85,50,2.91,0,0.02,Clouds,few clouds,31.93,16.92,9.03,37.85,814.07,52,2.71,0,0,Clouds,few clouds,36.37,21.34,11.05,43.29,813.49,48,2.17,0,0,Clear,clear sky,39.13,22.3,16.48,42.51,851.79,0,2.3,0,0,Rain,light rain,40.82,24.8,20.71,41.47,845.92,0,2.91,0.3,0,Clear,clear sky,41.29,23.31,19.69,42.85,850.73,0,2.71,0,0
9,Snow,snow,29.71,22.42,22.42,30.15,918.62,87,1.81,0,4.06,Snow,snow,28.44,29.05,24.08,29.3,918.52,81,2.37,0,4.09,Snow,snow,32.49,30.2,29.64,33.24,902.42,84,2.95,0.22,14.13,Snow,snow,28.4,23.76,23.76,30.63,904.85,93,1.7,0,5.19,Snow,snow,33.3,30.13,28.15,33.3,924.28,0,1.59,4.01,4.32,Snow,heavy snow,34.45,30.97,30.97,34.45,923.52,0,2.44,4.49,18.42,Snow,snow,32.14,28.58,27.18,32.14,928.93,0,1.25,0.81,9.38
10,Snow,light snow,25.7,28.44,25.7,30.29,983.89,90,10.98,0,0.13,Snow,snow,34.43,15.19,15.19,34.43,981.89,91,14.2,0,1.92,Snow,light snow,25.84,21.24,3.04,30.43,985.35,93,5.61,0,0.49,Snow,light snow,22.87,16.9,16.9,26.6,987.52,83,15.03,0,0.21,Snow,light snow,30.43,22.12,19.6,30.43,978.65,0,16.69,0,0.5,Snow,light snow,40.87,33.58,24.13,40.87,968.93,0,12.1,0.82,0.14,Snow,light snow,8.8,4.62,4.62,16.21,987.12,0,21.32,0,0.32
