ID,wthr_1,dscr_1,avg_day_1,avg_night_1,t_min_1,t_max_1,pres_1,humd_1,w_spd_1,rain_1,snow_1,wthr_2,dscr_2,avg_day_2,avg_night_2,t_min_2,t_max_2,pres_2,humd_2,w_spd_2,rain_2,snow_2,wthr_3,dscr_3,avg_day_3,avg_night_3,t_min_3,t_max_3,pres_3,humd_3,w_spd_3,rain_3,snow_3,wthr_4,dscr_4,avg_day_4,avg_night_4,t_min_4,t_max_4,pres_4,humd_4,w_spd_4,rain_4,snow_4,wthr_5,dscr_5,avg_day_5,avg_night_5,t_min_5,t_max_5,pres_5,humd_5,w_spd_5,rain_5,snow_5,wthr_6,dscr_6,avg_day_6,avg_night_6,t_min_6,t_max_6,pres_6,humd_6,w_spd_6,rain_6,snow_6,wthr_7,dscr_7,avg_day_7,avg_night_7,t_min_7,t_max_7,pres_7,humd_7,w_spd_7,rain_7,snow_7
1,Snow,light snow,40.12,33.96,33.96,40.12,921.54,96,8.57,9.68,0.7,Clear,clear sky,42.31,27.12,27.12,42.31,930.38,67,9.53,0.22,0,Clear,clear sky,45.73,23.2,23.2,45.73,942.05,60,5.3,0,0,Clear,clear sky,37.58,26.55,19.76,44.78,950.85,68,3.38,0,0,Clear,clear sky,40.64,30.63,28.8,45.54,947.07,0,5.01,0,0,Clear,clear sky,42.03,26.92,21.92,46.47,948.71,0,7.38,0,0,Clear,clear sky,43.43,33.15,21.94,49.98,945.36,0,3.74,0,0
2,Rain,light rain,51.21,49.37,49.37,51.21,985.74,80,10.02,0.88,0,Rain,moderate rain,55.49,53.55,50.22,56.93,982.09,100,5.97,8.33,0,Rain,heavy intensity rain,56.23,37.02,37.02,56.23,977.22,99,9.4,18.18,0,Snow,light snow,45.25,32,32,45.25,974.15,0,22.15,3.61,0.07,Snow,light snow,32.72,24.6,24.6,32.72,984.16,0,21.25,0,0.19,Snow,snow,33.66,32.14,25.07,35.31,989.85,0,13.02,0.78,1.64,Snow,light snow,34.25,27.12,27.12,34.25,999.87,0,10.2,0,1.47
3,Snow,snow,42.91,36.84,36.84,42.91,883.96,88,3.6,0,12.35,Snow,heavy snow,32.4,29.8,29.8,32.49,895.92,85,2.37,0,23.58,Snow,snow,36.09,30.42,29.93,36.09,908.81,69,2.17,0,6.78,Snow,light snow,38.68,30.2,30.2,41.4,959.76,0,1.99,1.15,0.98,Clear,clear sky,40.46,30.72,22.86,48.24,961.46,0,2.08,0,0,Clear,clear sky,45.36,31.42,29.84,50.61,956.82,0,4.27,0,0,Rain,light rain,42.8,39.09,25.27,49.62,955.9,0,2.59,0.23,0
4,Rain,light rain,48.81,41.77,41.77,48.81,988.2,51,4.88,1.1,0,Rain,heavy intensity rain,40.73,43.34,39.4,43.34,987.19,97,9.89,14.33,0,Rain,moderate rain,53.94,46.29,45.52,54.59,976.09,100,3.24,8.32,0,Rain,light rain,66.47,49.68,43.72,66.47,978.97,66,5.5,0,0,Clear,clear sky,62.78,49.53,42.21,62.78,997.33,0,6.26,0,0,Rain,heavy intensity rain,52.02,48.7,47.84,52.02,989.65,0,3.85,16.38,0,Rain,moderate rain,49.91,38.19,38.19,49.91,986.7,0,3.98,4.03,0
5,Rain,moderate rain,44.08,47.05,44.08,47.05,1001.79,84,13.94,5.44,0,Rain,light rain,49.6,46.92,46.92,49.6,997.08,74,10.78,2.52,0,Rain,moderate rain,43.25,46.29,42.66,46.29,997,82,14.43,6.03,0,Rain,light rain,41.99,40.23,37.98,46.96,1002.56,79,13.89,0.43,0,Rain,light rain,48.65,39.09,39.09,48.65,995.91,0,11.81,0.84,0,Rain,moderate rain,40.14,35.56,35.56,40.14,998.36,0,10.63,8.77,0,Snow,light snow,38.93,31.44,31.44,38.93,997.44,0,4.07,2.05,0.14
6,Rain,light rain,42.49,41.95,41.95,42.49,988.61,94,7.34,0.32,0,Rain,light rain,50.23,42.17,41.92,52.92,986.71,100,4.85,0,0,Rain,heavy intensity rain,50.16,45.7,41.83,54,985.09,99,10.74,29.68,0,Rain,light rain,50.02,41.9,41.9,50.02,989.15,0,21.16,0.24,0,Rain,light rain,41.81,33.96,33.96,41.81,994.49,0,21,0,0,Snow,light snow,40.95,30.97,30.97,40.95,1000.39,0,5.23,0.58,0.09,Snow,light snow,37.67,28.47,28.47,37.67,1002.1,0,10.25,0.99,0.64
7,Rain,moderate rain,46.74,50.31,46.74,50.31,997.25,96,13.15,5.3,0,Rain,light rain,60.24,54.64,53.67,62.73,992.14,100,6.76,1.51,0,Rain,moderate rain,56.68,57.34,47.35,60.17,994.08,100,3.91,4.12,0,Clear,clear sky,55.49,39.78,39.78,56.19,997.37,83,18.03,0,0,Clear,clear sky,50.36,32.79,32.79,50.36,992.27,0,21.07,0,0,Rain,light rain,47.25,35.02,29.48,47.25,997.75,0,7.31,2.39,0,Snow,light snow,41.27,31.35,30.49,41.27,997.84,0,6.82,0.48,0.12
8,Snow,snow,34.81,33.17,33.17,34.81,800.14,95,2.75,1.75,3.31,Snow,heavy snow,32.81,26.15,26.15,32.92,799.86,65,6.42,0,17.15,Snow,snow,24.73,22.21,22.21,25.63,805.62,68,5.93,0,9.8,Snow,light snow,27.41,21.45,19.42,28.83,811.02,56,3.6,0,0.29,Snow,snow,33.26,24.6,24.6,33.26,842.51,0,3.06,0,4.66,Snow,light snow,33.39,18.01,15.26,34.14,845.76,0,2.19,0,0.55,Clear,clear sky,33.44,19.83,13.3,37.92,849.1,0,2.13,0,0
9,Clear,clear sky,44.35,16.88,16.88,44.35,902.01,88,1.48,0,0.03,Snow,light snow,19.85,19.4,4.66,25.74,903.79,82,0.81,0,0.24,Snow,light snow,25.29,19.94,17.42,27.03,912.38,88,1.61,0,1.19,Snow,snow,30.42,23.94,21.47,30.42,941.29,0,1.88,0,5.72,Snow,snow,31.5,26.87,25.34,31.5,938.26,0,1.23,1.72,8.76,Snow,snow,33.6,29.68,28.26,33.6,939.24,0,1.16,1.1,1.55,Snow,snow,34.77,31.32,31.32,34.77,928.38,0,1.5,10.74,7.23
10,Rain,light rain,45.95,46.85,45.95,46.85,968.75,97,11.92,2.94,0,Rain,light rain,57.56,53.28,45.28,61.34,967.66,100,5.53,0.57,0,Rain,moderate rain,49.66,35.13,35.13,50.72,961.82,100,13.42,3.98,0,Snow,light snow,36.97,27.14,27.14,37.51,962.4,0,25.21,0.62,0.71,Snow,light snow,27.41,25.68,24.39,27.41,973.01,0,22.08,0,1.35,Snow,snow,32.58,30.34,25.52,32.79,980.12,0,14.92,0,4.07,Snow,light snow,32.45,20.01,20.01,32.97,990.55,0,10.71,0,0.57
