ID,name,city,state,addr,zip,night,park,beginner,intermediate,advanced,expert,total_runs,area,max_price,min_price,elev,dates,rating,lifts,link,avg_snowfall,lat,lon
1,49 Degrees North,Chewelah,WA,P.O. Box 166,99109,1,1,30,40,25,5,82,2325,55,0,3931ft - 5774ft,12/ 6-4/ 5,3,7,http://www.onthesnow.com/washington/49-degrees-north/ski-resort.html,301,48.3231391,-117.6990178
2,Afton Alps,Hastings,MN,6600 Peller Avenue South,55033,1,5,42,42,17,0,48,250,N/A,N/A,1180ft - 1530ft,11/27-3/27,3,22,http://www.onthesnow.com/minnesota/afton-alps/ski-resort.html,60,44.8544669,-92.7906978
3,Alpental,Snoqualmie,WA,POB 1068,98068,1,0,4,17,38,42,24,825,66,12,3140ft - 5420ft,12/12-5/ 5,3,5,http://www.onthesnow.com/washington/alpental/ski-resort.html,429,47.549428,-121.779668
4,Alpine Mountain,Analomink,PA,PO Box 309,18320,1,1,24,38,24,14,21,99,55,0,650ft - 1150ft,1/ 7-3/13,3.1,5,http://www.onthesnow.com/pennsylvania/alpine-mountain/ski-resort.html,50,41.051204,-75.2204589
5,Alpine Valley,Chesterland,OH,10620 Mayfield,44026,1,1,33,34,33,0,11,72,43,10,1260ft - 1500ft,1/ 3-3/22,2.9,5,http://www.onthesnow.com/ohio/alpine-valley/ski-resort.html,120,41.52687,-81.2597447
6,Alpine Valley Resort,East,WI,P.O. Box 615,53120,1,3,40,40,20,0,20,90,N/A,N/A,1020ft - 1260ft,11/24-3/16,2.9,13,http://www.onthesnow.com/wisconsin/alpine-valley-resort/ski-resort.html,80,47.0807296,-86.7639767
7,Alpine Valley Ski Area,White,MI,6775 E. Highland Road,48383,1,3,34,36,30,0,25,100,N/A,N/A,126ft - 500ft,11/25-3/15,3,14,http://www.onthesnow.com/michigan/alpine-valley-ski-area/ski-resort.html,20,42.6308531,-83.8203273
8,Alta Ski Area,Alta,UT,P.O. Box 8007,84092,0,0,25,40,35,0,116,2200,89,0,8529ft - 10550ft,11/20-4/24,3.9,11,http://www.onthesnow.com/utah/alta-ski-area/ski-resort.html,560,40.593733,-111.59393
9,Alyeska Resort,Girdwood,AK,P.O. Box 249,99587,1,3,11,52,37,0,76,1610,75,25,250ft - 2750ft,11/26-4/19,3.1,9,http://www.onthesnow.com/alaska/alyeska-resort/ski-resort.html,650,60.9700495,-149.1235655
10,Andes Tower Hills Ski Area,Kensington,MN,4505 Andes Road Southwest,56343,1,2,25,25,44,6,16,35,39,0,1330ft - 1620ft,11/21-3/29,2.7,4,http://www.onthesnow.com/minnesota/andes-tower-hills-ski-area/ski-resort.html,55,45.850975,-95.6304971
11,Angel Fire Resort,Angel,NM,P.O. Box 130,87710,1,2,18,46,36,0,79,560,N/A,N/A,8600ft - 10677ft,12/11-3/20,3.6,7,http://www.onthesnow.com/new-mexico/angel-fire-resort/ski-resort.html,210,18.9906526,-98.2055306
12,Anthony Lakes Mountain Resort,North,OR,47500 Anthony Lake Highway,97867,0,2,20,38,0,42,21,1500,35,0,7100ft - 8000ft,12/ 5-4/ 5,3.1,3,http://www.onthesnow.com/oregon/anthony-lakes-mountain-resort/ski-resort.html,300,44.985539,-117.9930931
13,Appalachian Ski Mountain,Blowing,NC,PO Box 106,28605,1,3,25,50,25,0,12,27,60,0,3635ft - 4000ft,11/24-4/ 3,3.1,5,http://www.onthesnow.com/north-carolina/appalachian-ski-mtn/ski-resort.html,50,36.1994303,-81.5213695
14,Apple Mountain,Freeland,MI,4519 N. River Road,48623,1,0,40,40,20,0,12,80,35,0,600ft - 820ft,1/ 6-3/15,3,6,http://www.onthesnow.com/michigan/apple-mountain/ski-resort.html,52,43.4726183,-84.101799
15,Arapahoe Basin Ski Area,Dillon,CO,PO Box 5808,80435,0,3,10,30,37,23,109,960,76,36,10779ft - 13050ft,10/29-6/ 5,3.5,8,http://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort.html,350,39.6366949,-106.0153249
16,Arizona Snowbowl,Flagstaff,AZ,P.O. Box 40,86002,0,3,37,42,21,0,40,777,69,35,9200ft - 11500ft,11/20-4/10,3,7,http://www.onthesnow.com/arizona/arizona-snowbowl/ski-resort.html,240,35.2401021,-111.50679
17,Aspen / Snowmass,Aspen,CO,P.O. Box 1248,81612,0,0,0,48,26,26,329,5547,139,89,7879ft - 12510ft,11/21-4/17,4.4,43,http://www.onthesnow.com/colorado/aspen-snowmass/ski-resort.html,300,39.219785,-106.8013911
18,Attitash,Bartlett,NH,PO Box 308,3812,0,5,26,46,28,0,68,311,79,40,600ft - 2350ft,12/26-4/ 3,3,11,http://www.onthesnow.com/new-hampshire/attitash/ski-resort.html,120,44.1398719,-71.083915
19,Badger Pass,Yosemite,CA,7082 Glacier Point Rd,95389,0,2,35,50,15,0,10,88,48.5,22,7200ft - 7800ft,12/12-3/29,3.1,5,http://www.onthesnow.com/california/badger-pass/ski-resort.html,300,37.6421014,-118.9715843
20,Bear Creek Mountain Resort,Macungie,PA,101 Doe Mountain Lane,18062,1,3,30,40,30,0,23,86,63,0,600ft - 1100ft,1/ 7-3/22,3.2,6,http://www.onthesnow.com/pennsylvania/bear-creek-mountain-resort/ski-resort.html,30,40.4765321,-75.6256248
21,Bear Mountain,Big Bear Lake,CA,P.O. Box 77,92315,0,2,24,52,14,10,29,N/A,N/A,N/A,7139ft - 8804ft,11/13-3/29,3.2,12,http://www.onthesnow.com/california/bear-mountain/ski-resort.html,100,37.333461,-118.800585
22,Bear Valley,Bear Valley,CA,P.O. Box 5038,95223,0,3,25,40,35,0,75,1680,69,25,6600ft - 8500ft,11/28-4/13,3.5,9,http://www.onthesnow.com/california/bear-valley/ski-resort.html,359,28.315913,-82.677463
23,Beaver Creek,Vail,CO,PO Box 7,81658,0,3,19,43,21,17,150,1832,N/A,N/A,8100ft - 11439ft,11/25-4/10,4.5,25,http://www.onthesnow.com/colorado/beaver-creek/ski-resort.html,323,39.6522939,-106.2797469
24,Beaver Mountain,Logan,UT,P.O. Box 3455,84323,0,2,35,40,25,0,48,464,48,33,7231ft - 8600ft,12/21-3/29,2.8,5,http://www.onthesnow.com/utah/beaver-mountain/ski-resort.html,400,41.7973389,-111.779731
25,Beech Mountain Resort,Banner,NC,PO Box 1118,28604,1,1,30,40,30,0,15,95,77,0,4675ft - 5504ft,11/27-3/22,3,7,http://www.onthesnow.com/north-carolina/ski-beech-mountain-resort/ski-resort.html,31,35.4304688,-78.4598129
26,Belleayre,Highmount,NY,P.O. Box 313,12441,0,2,22,58,10,10,50,171,66,40,2025ft - 3429ft,12/ 4-4/12,3.1,8,http://www.onthesnow.com/new-york/belleayre/ski-resort.html,120,42.1442557,-74.4898745
27,Berkshire East,Charlemont,MA,P.O. Box 727,1339,1,2,37,44,17,2,44,163,60,0,540ft - 1720ft,1/ 7-4/ 5,3.1,6,http://www.onthesnow.com/massachusetts/berkshire-east/ski-resort.html,120,42.6740929,-72.7352
28,Big Boulder,Blakeslee,PA,P.O.Box 1539,18610,1,8,100,0,0,0,16,55,N/A,N/A,1700ft - 2175ft,12/12-4/19,2.9,8,http://www.onthesnow.com/pennsylvania/big-boulder/ski-resort.html,50,41.092586,-75.5926886
29,Big Powderhorn Mountain,Bessemer,MI,N11375 Powderhorn Road,49911,0,2,30,42,24,3,33,253,59,40,1200ft - 1800ft,12/23-4/ 3,3.2,10,http://www.onthesnow.com/michigan/big-powderhorn-mountain/ski-resort.html,214,46.4920861,-90.020912
30,Big Sky Resort,Big,MT,P.O. Box 160001,59716,0,7,15,25,42,18,306,5800,106,46,6800ft - 11166ft,11/26-4/17,4.2,34,http://www.onthesnow.com/montana/big-sky-resort/ski-resort.html,400,49.00139,-104.039563
31,Big Squaw Mountain Ski Resort,Greenville,ME,P.O. Box 430,4441,0,0,33,34,33,0,29,N/A,25,25,1750ft - 3200ft,12/26-4/ 4,2.8,1,http://www.onthesnow.com/maine/big-squaw-mountain-ski-resort/ski-resort.html,N/A,45.5346909,-69.472809
32,Bittersweet Ski Area,Otsego,MI,600 River Road,49078,1,2,30,40,30,0,20,100,41,16,450ft - 850ft,12/21-3/22,3,12,http://www.onthesnow.com/michigan/bittersweet-ski-area/ski-resort.html,90,42.7200029,-82.4955455
33,Blackjack Ski Resort,Bessemer,MI,N11251 Black Jack Rd,49911,0,2,20,40,0,40,26,170,51,14,385ft - 850ft,12/26-3/27,2.6,6,http://www.onthesnow.com/michigan/blackjack-ski-resort/ski-resort.html,210,46.4920861,-90.020912
34,Black Mountain,Jackson,NH,P.O. Box B,3846,0,0,33,34,8,25,45,143,55,30,1250ft - 2350ft,1/ 2-3/28,2.9,4,http://www.onthesnow.com/new-hampshire/black-mountain/ski-resort.html,125,44.244235,-71.0974899
35,Blacktail Mountain Ski Area,Lakeside,MT,Box 1090,59922,0,0,15,70,15,0,25,1000,40,15,5235ft - 6675ft,12/21-4/12,3.1,4,http://www.onthesnow.com/montana/blacktail-mountain-ski-area/ski-resort.html,250,48.0501099,-114.1837641
36,Blandford Ski Area,Blandford,MA,PO Box 158,1008,0,2,40,50,10,0,29,158,N/A,N/A,1035ft - 1685ft,1/ 9-3/16,2.9,5,http://www.onthesnow.com/massachusetts/blandford-ski-area/ski-resort.html,50,42.2513399,-72.871958
37,Blue Hills Ski Area,Canton,MA,4001 Washington St,2021,0,1,13,25,62,0,16,60,40,30,326ft - 635ft,1/ 6-4/ 3,3,4,http://www.onthesnow.com/massachusetts/blue-hills-ski-area/ski-resort.html,N/A,42.2927243,-71.1214653
38,Blue Knob,Claysburg,PA,PO Box 247,16625,1,1,15,41,26,18,34,100,60,0,2073ft - 3146ft,1/ 4-3/22,3,5,http://www.onthesnow.com/pennsylvania/blue-knob/ski-resort.html,120,40.309956,-78.434
